4.414414414414414622e+00 3.076862892575278268e-09 2.716185211521537142e-08 -1.673746053525701038e-07 8.308940952160783457e-07 3.522585815685191903e-06
4.419419419419419626e+00 2.943794251065736126e-09 2.601658799532698374e-08 -1.605036993668834396e-07 7.977364464255152270e-07 3.386168008929190345e-06
4.424424424424424629e+00 2.816336359938306527e-09 2.491832926456239070e-08 -1.539066960325582644e-07 7.658602356905691361e-07 3.254850260332255393e-06
4.429429429429429632e+00 2.694262975744681627e-09 2.386519963442147979e-08 -1.475730238549755203e-07 7.352176521979430710e-07 3.128449218495502847e-06
4.434434434434434635e+00 2.577349622132900885e-09 2.285539802111360943e-08 -1.414925004570360237e-07 7.057626000499234301e-07 3.006787836205246332e-06
4.439439439439439639e+00 2.465383898810455159e-09 2.188719648647387395e-08 -1.356553241752190786e-07 6.774506515095227172e-07 2.889695166513550659e-06
4.444444444444444642e+00 2.358171724208588814e-09 2.095892744666507261e-08 -1.300520594738725106e-07 6.502389563173664131e-07 2.777006141332683612e-06
4.449449449449449645e+00 2.255502206887460015e-09 2.006899021489039197e-08 -1.246736251232915331e-07 6.240862189913205272e-07 2.668561412912432733e-06
4.454454454454454648e+00 2.157199494451555555e-09 1.921584691797807312e-08 -1.195112767308217599e-07 5.989526305742616677e-07 2.564207134375185822e-06
4.459459459459459651e+00 2.063070635389553706e-09 1.839802452100154656e-08 -1.145566039871870691e-07 5.747998239829277156e-07 2.463794802380340256e-06
4.464464464464464655e+00 1.972949265604457920e-09 1.761409499556785571e-08 -1.098015128281706446e-07 5.515908232594978597e-07 2.367181069359849889e-06
4.469469469469469658e+00 1.886674164870747140e-09 1.686270199231030187e-08 -1.052381946601382853e-07 5.292899830454869808e-07 2.274227569696433586e-06
4.474474474474474661e+00 1.804079864301133668e-09 1.614252847384789211e-08 -1.008591660891699079e-07 5.078629540031661212e-07 2.184800767052006293e-06
4.479479479479479664e+00 1.725011569659668723e-09 1.545230473769562754e-08 -9.665720607640956769e-08 4.872766482328991965e-07 2.098771777371224186e-06
4.484484484484484668e+00 1.649330481237180747e-09 1.479082638811289594e-08 -9.262537727697585786e-08 4.674991668778671331e-07 2.016016240269326290e-06
4.489489489489489671e+00 1.576885150712739167e-09 1.415692924484713670e-08 -8.875699154225907019e-08 4.484997924860270940e-07 1.936414145672629460e-06
4.494494494494494674e+00 1.507549394237355319e-09 1.354949941031526961e-08 -8.504562322853569792e-08 4.302489128146173688e-07 1.859849689317472930e-06
4.499499499499499677e+00 1.441182892767000039e-09 1.296745512438350343e-08 -8.148509421129361436e-08 4.127180119221068972e-07 1.786211142586756575e-06
4.504504504504504681e+00 1.377679207381614923e-09 1.240977027458624170e-08 -7.806944935679432186e-08 3.958796089053702001e-07 1.715390722869547224e-06
4.509509509509509684e+00 1.316900587808331628e-09 1.187545330268712206e-08 -7.479297202802349391e-08 3.797072430466706234e-07 1.647284432864656686e-06
4.514514514514514687e+00 1.258738309461263737e-09 1.136354891617123392e-08 -7.165015861038108753e-08 3.641754240896182495e-07 1.581791971420363216e-06
4.519519519519519690e+00 1.203083198916916313e-09 1.087314197186275970e-08 -6.863572114867281146e-08 3.492595924133963301e-07 1.518816568101313963e-06
4.524524524524524693e+00 1.149831786037202741e-09 1.040334911664877108e-08 -6.574456500073655576e-08 3.349361057832446556e-07 1.458264897618848107e-06
4.529529529529529697e+00 1.098884114133989526e-09 9.953337569368408323e-09 -6.297180195246865295e-08 3.211821937123376975e-07 1.400046941840166542e-06
4.534534534534534700e+00 1.050134089809971377e-09 9.522289224063524805e-09 -6.031271548774730359e-08 3.079759217020351564e-07 1.344075891182864751e-06
4.539539539539539703e+00 1.003498476247194212e-09 9.109429543024554129e-09 -5.776279280269136706e-08 2.952961715708836208e-07 1.290268029366188142e-06
4.544544544544544706e+00 9.588818528330382513e-10 8.714012543373397555e-09 -5.531766957233625466e-08 2.831226108624241198e-07 1.238542621754289196e-06
4.549549549549549710e+00 9.162039229642125701e-10 8.335315223311843324e-09 -5.297316429532053840e-08 2.714356632515402951e-07 1.188821838426795309e-06
4.554554554554554713e+00 8.753824177398090644e-10 7.972657631849191253e-09 -5.072525753332238231e-08 2.602164799028665759e-07 1.141030619564641020e-06
4.559559559559559716e+00 8.363365429209174544e-10 7.625371077565652081e-09 -4.857007446507586849e-08 2.494469087068528134e-07 1.095096605514971652e-06
4.564564564564564719e+00 7.989908911040117864e-10 7.292821979478861511e-09 -4.650390701562158795e-08 2.391094816925651057e-07 1.050950041326896180e-06
4.569569569569569722e+00 7.632714663821340212e-10 6.974403846536418394e-09 -4.452317347987992523e-08 2.291873891023432929e-07 1.008523678084345723e-06
4.574574574574574726e+00 7.291118955402871228e-10 6.669528986608249371e-09 -4.262444537072927906e-08 2.196644410980549551e-07 9.677526831070893814e-07
4.579579579579579729e+00 6.964411267784713762e-10 6.377636336371405301e-09 -4.080441192841104999e-08 2.105250676755819832e-07 9.285745832324063701e-07
4.584584584584584732e+00 6.652033918710813498e-10 6.098186453956643218e-09 -3.905990555650987092e-08 2.017542791956263893e-07 8.909291522312519512e-07
4.589589589589589735e+00 6.353331149088842331e-10 5.830663119420483102e-09 -3.738787545936081043e-08 1.933376368215993903e-07 8.547583493304694332e-07
4.594594594594594739e+00 6.067686334065440665e-10 5.574571347267909425e-09 -3.578539171721881657e-08 1.852612651628340262e-07 8.200062385172064245e-07
4.599599599599599742e+00 5.794554614494839141e-10 5.329430828770541237e-09 -3.424964179141165562e-08 1.775117940922304816e-07 7.866189180211455734e-07
4.604604604604604745e+00 5.533463942852876462e-10 5.094790876971485947e-09 -3.277792141126311838e-08 1.700763695877025961e-07 7.545444408035356792e-07
4.609609609609609748e+00 5.283850262101526615e-10 4.870204572293757243e-09 -3.136762498097925605e-08 1.629426239548124247e-07 7.237327599977334350e-07
4.614614614614614752e+00 5.045181850159006980e-10 4.655257282606651863e-09 -3.001625502254576792e-08 1.560986580260069858e-07 6.941356555443528259e-07
4.619619619619619755e+00 4.817125172455406117e-10 4.449544468562477741e-09 -2.872141621568846951e-08 1.495330226992291060e-07 6.657066680989196641e-07
4.624624624624624758e+00 4.599027828115346978e-10 4.252680489395422119e-09 -2.748079494131452716e-08 1.432347024772979069e-07 6.384010387768908428e-07
4.629629629629629761e+00 4.390614583199081037e-10 4.064290612349903344e-09 -2.629218308527492638e-08 1.371930998116084328e-07 6.121756581909335534e-07
4.634634634634634764e+00 4.191350167607009645e-10 3.884013247409661902e-09 -2.515345040015099515e-08 1.313980284431095554e-07 5.869889808803298088e-07
4.639639639639639768e+00 4.000936908458069192e-10 3.711509844044474219e-09 -2.406255382033473503e-08 1.258396749292658994e-07 5.628010033690168609e-07
4.644644644644644771e+00 3.818946448679441034e-10 3.546460482302585284e-09 -2.301752773165079033e-08 1.205086240422940192e-07 5.395731849617414471e-07
4.649649649649649774e+00 3.644995377336337933e-10 3.388542304369619920e-09 -2.201649300265160527e-08 1.153958055622832250e-07 5.172684110012625873e-07
4.654654654654654777e+00 3.478767789039520526e-10 3.237455323446626634e-09 -2.105763819548885755e-08 1.104924930132760331e-07 4.958509396870907876e-07
4.659659659659659781e+00 3.319903886692269072e-10 3.092912830660900162e-09 -2.013922513850339454e-08 1.057903047890373167e-07 4.752863430595856297e-07
4.664664664664664784e+00 3.168156563654815570e-10 2.954628858487093742e-09 -1.925957858142763110e-08 1.012811663204044121e-07 4.555414745583954738e-07
4.669669669669669787e+00 3.023139808493731553e-10 2.822344081766861897e-09 -1.841709863057914711e-08 9.695733460788605215e-08 4.365844068028945938e-07
4.674674674674674790e+00 2.884561603372991910e-10 2.695802189526167548e-09 -1.761024447460890400e-08 9.281134242695952315e-08 4.183844002380245081e-07
4.679679679679679793e+00 2.752181197936686442e-10 2.574754124066592127e-09 -1.683753915415655889e-08 8.883602162390190241e-08 4.009118543053653930e-07
4.684684684684684797e+00 2.625656629244093808e-10 2.458972987279832397e-09 -1.609756721663501303e-08 8.502448150045420207e-08 3.841382741408581212e-07
4.689689689689689800e+00 2.504789858327796684e-10 2.348231687994537567e-09 -1.538895956672212696e-08 8.137009645166039817e-08 3.680362202322517273e-07
4.694694694694694803e+00 2.389308049601598169e-10 2.242310166518705357e-09 -1.471040548308551893e-08 7.786649546347018349e-08 3.525792595562206590e-07
4.699699699699699806e+00 2.278999242428028850e-10 2.141005523593142436e-09 -1.406065846275122121e-08 7.450754438837450082e-08 3.377419761676546342e-07
4.704704704704704810e+00 2.173610935357740500e-10 2.044115199169429073e-09 -1.343850600471552353e-08 7.128736673496870085e-08 3.234998807426312063e-07
4.709709709709709813e+00 2.072957572413214109e-10 1.951451356902986752e-09 -1.284278836171723088e-08 6.820029097133398178e-08 3.098293907107369549e-07
4.714714714714714816e+00 1.976786280802543481e-10 1.862832003412771932e-09 -1.227240366383507495e-08 6.524087671353938532e-08 2.967078214325455784e-07
4.719719719719719819e+00 1.884891074104699434e-10 1.778084065363527825e-09 -1.172627916004402477e-08 6.240389504734332875e-08 2.841133293649858353e-07
4.724724724724724823e+00 1.797159889192057594e-10 1.697036458037575738e-09 -1.120338910802887253e-08 5.968431211895316507e-08 2.720248823441086149e-07
4.729729729729729826e+00 1.713342304485014805e-10 1.619528423639080068e-09 -1.070275160854723925e-08 5.707730383055102561e-08 2.604222431258327089e-07
4.734734734734734829e+00 1.633267941573167669e-10 1.545404700769150488e-09 -1.022341962529223477e-08 5.457821795585874814e-08 2.492859205073734772e-07
4.739739739739739832e+00 1.556813339563482381e-10 1.474520965835548422e-09 -9.764494402062301280e-09 5.218258901479036273e-08 2.385971534000182194e-07
4.744744744744744835e+00 1.483797466635570280e-10 1.406731652252633737e-09 -9.325107431230950421e-09 4.988612352000903463e-08 2.283378888404636843e-07
4.749749749749749839e+00 1.414027002676362829e-10 1.341910379531999209e-09 -8.904417722739895494e-09 4.768469461600373968e-08 2.184907444078389975e-07
4.754754754754754842e+00 1.347339392879292818e-10 1.279919930090816738e-09 -8.501627643447541935e-09 4.557433158913672452e-08 2.090389892867483233e-07
4.759759759759759845e+00 1.283639506769217572e-10 1.220637578329367315e-09 -8.115960865952596278e-09 4.355122525784346605e-08 1.999665214503115033e-07
4.764764764764764848e+00 1.222816855876497351e-10 1.163940201843773050e-09 -7.746684244969288604e-09 4.161171231407095261e-08 1.912578272140762075e-07
4.769769769769769852e+00 1.164731209956636330e-10 1.109719080898612835e-09 -7.393090629681218520e-09 3.975226860980828465e-08 1.828979731282640906e-07
4.774774774774774855e+00 1.109206484555803101e-10 1.057859153505153902e-09 -7.054500793994782734e-09 3.796950060078764616e-08 1.748725938333680158e-07
4.779779779779779858e+00 1.056168795825679065e-10 1.008255554184755749e-09 -6.730260988632297746e-09 3.626015599650410828e-08 1.671678441010009184e-07
4.784784784784784861e+00 1.005459782161377794e-10 9.608125348503679237e-10 -6.419743219122822393e-09 3.462110667682662982e-08 1.597704019375858046e-07
4.789789789789789864e+00 9.570950384945510231e-11 9.154221892195732527e-10 -6.122342984278806593e-09 3.304933108421986057e-08 1.526674314574434534e-07
4.794794794794794868e+00 9.109114394992609840e-11 8.719997391460145662e-10 -5.837476959838713937e-09 3.154194169945368534e-08 1.458465802679174021e-07
4.799799799799799871e+00 8.666932233296969642e-11 8.304590194629970578e-10 -5.564599479495131714e-09 3.009614627756292336e-08 1.392959432719672813e-07
4.804804804804804874e+00 8.244629413169338642e-11 7.907046582741967838e-10 -5.303174675507508642e-09 2.870927623110458959e-08 1.330040458122434468e-07
4.809809809809809877e+00 7.840944340472732338e-11 7.526652762840748481e-10 -5.052693653774864138e-09 2.737874539673000094e-08 1.269598518376487044e-07
4.814814814814814881e+00 7.454874210608258021e-11 7.162605913151654832e-10 -4.812651872494062228e-09 2.610208323391435990e-08 1.211527088437339384e-07
4.819819819819819884e+00 7.085877064035716883e-11 6.814045326721365146e-10 -4.582591031379926924e-09 2.487689655636747849e-08 1.155723627235974965e-07
4.824824824824824887e+00 6.733376898680493078e-11 6.480370651366808665e-10 -4.362040221844190606e-09 2.370089139603873799e-08 1.102089301405485759e-07
4.829829829829829890e+00 6.395503041923483649e-11 6.160825088710972150e-10 -4.150577169285162053e-09 2.257185844475716775e-08 1.050528729827304510e-07
4.834834834834834894e+00 6.072424361294785027e-11 5.854717741219999882e-10 -3.947770236263490901e-09 2.148766918214599867e-08 1.000949912902115710e-07
4.839839839839839897e+00 5.763616847610510673e-11 5.561524599581365815e-10 -3.753226656740283746e-09 2.044627056932740188e-08 9.532643114873209462e-08
4.844844844844844900e+00 5.468003857769383575e-11 5.280486736140299767e-10 -3.566549538005671133e-09 1.944569393364054307e-08 9.073863045894898407e-08
4.849849849849849903e+00 5.184354297298352061e-11 5.011123287982334158e-10 -3.387368061314344188e-09 1.848403425865203833e-08 8.632332630281142271e-08
4.854854854854854906e+00 4.912968162331105437e-11 4.752815235543926988e-10 -3.215325682527165903e-09 1.755945539060113202e-08 8.207254811858516646e-08
4.859859859859859910e+00 4.652989795931629684e-11 4.505022324872458197e-10 -3.050071103660359342e-09 1.667019383780717195e-08 7.797859107227947700e-08
4.864864864864864913e+00 4.404169463603178044e-11 4.267144759138585399e-10 -2.891270192068635096e-09 1.581453322960547548e-08 7.403402254395730614e-08
4.869869869869869916e+00 4.165579023918754689e-11 4.038755606500754286e-10 -2.738599601776920348e-09 1.499082514750328904e-08 7.023163516405330412e-08
4.874874874874874919e+00 3.936529199228609339e-11 3.819353533674334996e-10 -2.591748399724971727e-09 1.419748380412178644e-08 6.656447232527925132e-08
4.879879879879879923e+00 3.716697604448202370e-11 3.608519020090688197e-10 -2.450419732379280124e-09 1.343297393341083926e-08 6.302579666033949980e-08
4.884884884884884926e+00 3.505328909857576286e-11 3.405749835684551452e-10 -2.314321562647590743e-09 1.269580081266938714e-08 5.960908922550070434e-08
4.889889889889889929e+00 3.302168200393630803e-11 3.210576797026674788e-10 -2.183178208446657784e-09 1.198453364434034474e-08 5.630802819195815281e-08
4.894894894894894932e+00 3.106829913876312409e-11 3.022664439422473055e-10 -2.056725112138465496e-09 1.129777045108224516e-08 5.311648665194628426e-08
4.899899899899899935e+00 2.918800265466679827e-11 2.841504284740673523e-10 -1.934689889110088690e-09 1.063417910821352329e-08 5.002851481112826761e-08
4.904904904904904939e+00 2.738058968650245570e-11 2.666756798168022847e-10 -1.816825523403848965e-09 9.992434639545229321e-09 4.703834322709951314e-08
4.909909909909909942e+00 2.563413511589914047e-11 2.498057154186562991e-10 -1.702881160693346733e-09 9.371280781046610625e-09 4.414035387244259917e-08
4.914914914914914945e+00 2.394792415534164238e-11 2.335007606620219000e-10 -1.592630963794402628e-09 8.769471510068831579e-09 4.132908780681248472e-08
4.919919919919919948e+00 2.231693972514791050e-11 2.177254082699105777e-10 -1.485832884369028445e-09 8.185815127325278181e-09 3.859921681811013685e-08
4.924924924924924952e+00 2.073792518621307894e-11 2.024450853020797253e-10 -1.382267601573464496e-09 7.619138599746502006e-09 3.594556197600260609e-08
4.929929929929929955e+00 1.921185687543380847e-11 1.876319061663917270e-10 -1.281719036162669702e-09 7.068309775461025699e-09 3.336306146048422932e-08
4.934934934934934958e+00 1.772689013249578175e-11 1.732432988015097004e-10 -1.183968291197968075e-09 6.532214185026297785e-09 3.084676319890410695e-08
4.939939939939939961e+00 1.628338622336480932e-11 1.592504189009465003e-10 -1.088811873902315471e-09 6.009773915240793297e-09 2.839183654630935543e-08
4.944944944944944965e+00 1.488698737115599462e-11 1.456261499294007351e-10 -9.960403816222823778e-10 5.499916920696673947e-09 2.599353261299976628e-08
4.949949949949949968e+00 1.352559816181772038e-11 1.323315141120036979e-10 -9.054590790162450890e-10 5.001608499397853042e-09 2.364719215889709590e-08
