1.617617617617617576e+00 -6.457987637676234184e-04 -6.763422096858863648e-03 2.478694269592190691e-01
1.619619619619619755e+00 -6.380950394017860690e-04 -6.701043825588928228e-03 2.466217393000215141e-01
1.621621621621621490e+00 -6.304791976289020458e-04 -6.639161553707779474e-03 2.453733778135503418e-01
1.623623623623623669e+00 -6.229501894890342086e-04 -6.577770700794856318e-03 2.441243459105584268e-01
1.625625625625625403e+00 -6.155069781021920523e-04 -6.516866722815391373e-03 2.428746470036738103e-01
1.627627627627627582e+00 -6.081485383107860078e-04 -6.456445111755255983e-03 2.416242845074154100e-01
1.629629629629629761e+00 -6.008738566633508573e-04 -6.396501395326948877e-03 2.403732618380208241e-01
1.631631631631631496e+00 -5.936819312747611743e-04 -6.337031136592866272e-03 2.391215824136158907e-01
1.633633633633633675e+00 -5.865717715742193705e-04 -6.278029933673926442e-03 2.378692496540355805e-01
1.635635635635635410e+00 -5.795423983484901008e-04 -6.219493419408157059e-03 2.366162669809410701e-01
1.637637637637637589e+00 -5.725928434199040358e-04 -6.161417261031691683e-03 2.353626378178237943e-01
1.639639639639639768e+00 -5.657221497120211570e-04 -6.103797159831590886e-03 2.341083655898238136e-01
1.641641641641641503e+00 -5.589293708915593281e-04 -6.046628850875431817e-03 2.328534537239136115e-01
1.643643643643643681e+00 -5.522135714530416453e-04 -5.989908102675144813e-03 2.315979056488158827e-01
1.645645645645645416e+00 -5.455738264267248399e-04 -5.933630716856767157e-03 2.303417247949750835e-01
1.647647647647647595e+00 -5.390092213765077444e-04 -5.877792527878208766e-03 2.290849145945668686e-01
1.649649649649649774e+00 -5.325188521463866025e-04 -5.822389402676308827e-03 2.278274784814748877e-01
1.651651651651651509e+00 -5.261018248710191015e-04 -5.767417240428352083e-03 2.265694198912973356e-01
1.653653653653653688e+00 -5.197572557121224067e-04 -5.712871972171344737e-03 2.253107422613547239e-01
1.655655655655655423e+00 -5.134842708888631311e-04 -5.658749560572471499e-03 2.240514490306674544e-01
1.657657657657657602e+00 -5.072820064321627038e-04 -5.605045999600740195e-03 2.227915436398562876e-01
1.659659659659659781e+00 -5.011496081693987345e-04 -5.551757314199654188e-03 2.215310295313479283e-01
1.661661661661661515e+00 -4.950862314488181691e-04 -5.498879560034108417e-03 2.202699101490889488e-01
1.663663663663663694e+00 -4.890910412206037365e-04 -5.446408823194423023e-03 2.190081889387794634e-01
1.665665665665665429e+00 -4.831632117622547537e-04 -5.394341219873135737e-03 2.177458693477279106e-01
1.667667667667667608e+00 -4.773019266756847170e-04 -5.342672896135754711e-03 2.164829548248618507e-01
1.669669669669669787e+00 -4.715063786614240022e-04 -5.291400027566642468e-03 2.152194488208007683e-01
1.671671671671671522e+00 -4.657757695795900280e-04 -5.240518819060797050e-03 2.139553547876707762e-01
1.673673673673673701e+00 -4.601093101506012147e-04 -5.190025504465153698e-03 2.126906761793137535e-01
1.675675675675675436e+00 -4.545062199620546759e-04 -5.139916346368676378e-03 2.114254164511144285e-01
1.677677677677677615e+00 -4.489657272708415942e-04 -5.090187635773425583e-03 2.101595790600712110e-01
1.679679679679679793e+00 -4.434870690765123640e-04 -5.040835691848426225e-03 2.088931674646613834e-01
1.681681681681681528e+00 -4.380694907960362141e-04 -4.991856861636195797e-03 2.076261851251265111e-01
1.683683683683683707e+00 -4.327122462529874839e-04 -4.943247519819247114e-03 2.063586355030768704e-01
1.685685685685685442e+00 -4.274145976381611657e-04 -4.895004068422622277e-03 2.050905220617569025e-01
1.687687687687687621e+00 -4.221758153501005352e-04 -4.847122936563698706e-03 2.038218482659866215e-01
1.689689689689689800e+00 -4.169951778256008441e-04 -4.799600580156325978e-03 2.025526175820452912e-01
1.691691691691691535e+00 -4.118719715594122547e-04 -4.752433481677025007e-03 2.012828334777631567e-01
1.693693693693693714e+00 -4.068054910091796505e-04 -4.705618149897684496e-03 2.000124994224717623e-01
1.695695695695695449e+00 -4.017950383127656504e-04 -4.659151119633902008e-03 1.987416188870788358e-01
1.697697697697697627e+00 -3.968399234186243481e-04 -4.613028951479200036e-03 1.974701953438157687e-01
1.699699699699699806e+00 -3.919394638911645251e-04 -4.567248231556439268e-03 1.961982322665674627e-01
1.701701701701701541e+00 -3.870929848268461716e-04 -4.521805571253166567e-03 1.949257331306366858e-01
1.703703703703703720e+00 -3.822998186725473494e-04 -4.476697606978934096e-03 1.936527014127646107e-01
1.705705705705705455e+00 -3.775593053434918322e-04 -4.431920999936955069e-03 1.923791405911703389e-01
1.707707707707707634e+00 -3.728707919234191203e-04 -4.387472435831492323e-03 1.911050541455133478e-01
1.709709709709709813e+00 -3.682336327069814078e-04 -4.343348624659101702e-03 1.898304455569020943e-01
1.711711711711711548e+00 -3.636471889586641824e-04 -4.299546300446922993e-03 1.885553183078673700e-01
1.713713713713713727e+00 -3.591108290725744234e-04 -4.256062221044694394e-03 1.872796758823140062e-01
1.715715715715715461e+00 -3.546239282323408542e-04 -4.212893167820151545e-03 1.860035217656114681e-01
1.717717717717717640e+00 -3.501858685316343984e-04 -4.170035945480390048e-03 1.847268594445133638e-01
1.719719719719719819e+00 -3.457960386916688949e-04 -4.127487381809667212e-03 1.834496924071342683e-01
1.721721721721721554e+00 -3.414538340745641612e-04 -4.085244327440723869e-03 1.821720241430076215e-01
1.723723723723723733e+00 -3.371586567253045084e-04 -4.043303655622843169e-03 1.808938581430290793e-01
1.725725725725725912e+00 -3.329099150495370041e-04 -4.001662261983385954e-03 1.796151978994107723e-01
1.727727727727727647e+00 -3.287070238264163400e-04 -3.960317064285683204e-03 1.783360469057506947e-01
1.729729729729729826e+00 -3.245494043319526161e-04 -3.919265002239248619e-03 1.770564086570195206e-01
1.731731731731731561e+00 -3.204364838349550173e-04 -3.878503037241788371e-03 1.757762866494218812e-01
1.733733733733733740e+00 -3.163676959400595567e-04 -3.838028152158022566e-03 1.744956843805918756e-01
1.735735735735735918e+00 -3.123424802650677989e-04 -3.797837351120758858e-03 1.732146053494300064e-01
1.737737737737737653e+00 -3.083602823844847009e-04 -3.757927659265437263e-03 1.719330530561165027e-01
1.739739739739739832e+00 -3.044205539018218862e-04 -3.718296122563764534e-03 1.706510310021669141e-01
1.741741741741741567e+00 -3.005227521875341082e-04 -3.678939807568656906e-03 1.693685426903287494e-01
1.743743743743743746e+00 -2.966663403858112343e-04 -3.639855801160581886e-03 1.680855916246930537e-01
1.745745745745745925e+00 -2.928507873893227862e-04 -3.601041210438811913e-03 1.668021813105690920e-01
1.747747747747747660e+00 -2.890755677073167233e-04 -3.562493162399165206e-03 1.655183152544911496e-01
1.749749749749749839e+00 -2.853401614005817853e-04 -3.524208803786733381e-03 1.642339969643417386e-01
1.751751751751751573e+00 -2.816440539586078208e-04 -3.486185300864607685e-03 1.629492299491415996e-01
1.753753753753753752e+00 -2.779867363689504395e-04 -3.448419839205700901e-03 1.616640177191158156e-01
1.755755755755755931e+00 -2.743677049357909716e-04 -3.410909623465401865e-03 1.603783637858675060e-01
1.757757757757757666e+00 -2.707864611680068506e-04 -3.373651877224595995e-03 1.590922716620088162e-01
1.759759759759759845e+00 -2.672425118701014812e-04 -3.336643842710148005e-03 1.578057448614741398e-01
1.761761761761761580e+00 -2.637353689326316997e-04 -3.299882780662221141e-03 1.565187868993529741e-01
1.763763763763763759e+00 -2.602645493465863551e-04 -3.263365970079320534e-03 1.552314012919392694e-01
1.765765765765765938e+00 -2.568295750766849792e-04 -3.227090708057208952e-03 1.539435915565820212e-01
1.767767767767767673e+00 -2.534299730400280028e-04 -3.191054309581624251e-03 1.526553612119519177e-01
1.769769769769769852e+00 -2.500652749824158511e-04 -3.155254107294602154e-03 1.513667137777691962e-01
1.771771771771771586e+00 -2.467350175615519187e-04 -3.119687451321067218e-03 1.500776527748928779e-01
1.773773773773773765e+00 -2.434387420863147976e-04 -3.084351709092342936e-03 1.487881817253675076e-01
1.775775775775775944e+00 -2.401759945900680971e-04 -3.049244265102992076e-03 1.474983041523032778e-01
1.777777777777777679e+00 -2.369463256394609032e-04 -3.014362520771916940e-03 1.462080235799305405e-01
1.779779779779779858e+00 -2.337492905244565439e-04 -2.979703894214162999e-03 1.449173435336216786e-01
1.781781781781781593e+00 -2.305844488144397281e-04 -2.945265820050680435e-03 1.436262675398055633e-01
1.783783783783783772e+00 -2.274513647138200591e-04 -2.911045749253892128e-03 1.423347991259937828e-01
1.785785785785785951e+00 -2.243496066621109442e-04 -2.877041148897456317e-03 1.410429418207557462e-01
1.787787787787787686e+00 -2.212787475523189207e-04 -2.843249502029038950e-03 1.397506991537658116e-01
1.789789789789789864e+00 -2.182383643119890438e-04 -2.809668307450575390e-03 1.384580746557304010e-01
1.791791791791791599e+00 -2.152280382998668113e-04 -2.776295079541050200e-03 1.371650718584091488e-01
1.793793793793793778e+00 -2.122473549046301688e-04 -2.743127348073869359e-03 1.358716942945372985e-01
1.795795795795795957e+00 -2.092959035667020312e-04 -2.710162658026741504e-03 1.345779454979660616e-01
1.797797797797797692e+00 -2.063732778168529485e-04 -2.677398569430982506e-03 1.332838290034425721e-01
1.799799799799799871e+00 -2.034790751204730282e-04 -2.644832657121305025e-03 1.319893483469034845e-01
1.801801801801801606e+00 -2.006128968931650389e-04 -2.612462510638428968e-03 1.306945070650692431e-01
1.803803803803803785e+00 -1.977743483484149540e-04 -2.580285734008878722e-03 1.293993086958058480e-01
1.805805805805805964e+00 -1.949630386034256692e-04 -2.548299945551371105e-03 1.281037567778729735e-01
1.807807807807807698e+00 -1.921785804263319861e-04 -2.516502777736192176e-03 1.268078548509808667e-01
1.809809809809809877e+00 -1.894205902978855901e-04 -2.484891877000816075e-03 1.255116064559020916e-01
1.811811811811811612e+00 -1.866886884169984679e-04 -2.453464903556255242e-03 1.242150151342223535e-01
1.813813813813813791e+00 -1.839824984898201564e-04 -2.422219531239067254e-03 1.229180844285533564e-01
1.815815815815815970e+00 -1.813016478072017931e-04 -2.391153447316274761e-03 1.216208178824239733e-01
1.817817817817817705e+00 -1.786457672442336218e-04 -2.360264352336525345e-03 1.203232190402257623e-01
1.819819819819819884e+00 -1.760144908499582800e-04 -2.329549959940254659e-03 1.190252914473351326e-01
1.821821821821821619e+00 -1.734074563410149046e-04 -2.299007996707294003e-03 1.177270386499592592e-01
1.823823823823823798e+00 -1.708243046268659987e-04 -2.268636201966811421e-03 1.164284641952332555e-01
1.825825825825825977e+00 -1.682646799479527600e-04 -2.238432327652322643e-03 1.151295716311854372e-01
1.827827827827827711e+00 -1.657282297791709742e-04 -2.208394138139408141e-03 1.138303645066538194e-01
1.829829829829829890e+00 -1.632146047194317690e-04 -2.178519410041350121e-03 1.125308463713753510e-01
1.831831831831831625e+00 -1.607234586677115174e-04 -2.148805932100107327e-03 1.112310207759720920e-01
1.833833833833833804e+00 -1.582544484942132910e-04 -2.119251504964428292e-03 1.099308912718108544e-01
1.835835835835835983e+00 -1.558072341543766278e-04 -2.089853941072195454e-03 1.086304614111980038e-01
1.837837837837837718e+00 -1.533814785662969567e-04 -2.060611064457328317e-03 1.073297347471486862e-01
1.839839839839839897e+00 -1.509768476918671800e-04 -2.031520710623901937e-03 1.060287148335891383e-01
1.841841841841841632e+00 -1.485930103164356450e-04 -2.002580726344319224e-03 1.047274052252122195e-01
1.843843843843843811e+00 -1.462296381346477427e-04 -1.973788969547472447e-03 1.034258094774464370e-01
1.845845845845845989e+00 -1.438864056734207432e-04 -1.945143309112406550e-03 1.021239311465887006e-01
1.847847847847847724e+00 -1.415629901282225184e-04 -1.916641624741618425e-03 1.008217737896842520e-01
1.849849849849849903e+00 -1.392590715671527331e-04 -1.888281806786700281e-03 9.951934096448708522e-02
1.851851851851851638e+00 -1.369743326676003557e-04 -1.860061756107268685e-03 9.821663622957035877e-02
1.853853853853853817e+00 -1.347084587626405725e-04 -1.831979383901877808e-03 9.691366314418943528e-02
1.855855855855855996e+00 -1.324611377905198840e-04 -1.804032611557640801e-03 9.561042526842233880e-02
1.857857857857857731e+00 -1.302320601967954473e-04 -1.776219370509799162e-03 9.430692616295373309e-02
1.859859859859859910e+00 -1.280209190263142623e-04 -1.748537602068458551e-03 9.300316938930133781e-02
1.861861861861861644e+00 -1.258274097411831620e-04 -1.720985257287984500e-03 9.169915850959535486e-02
1.863863863863863823e+00 -1.236512301873722954e-04 -1.693560296792246799e-03 9.039489708666577361e-02
1.865865865865866002e+00 -1.214920807150644962e-04 -1.666260690634577659e-03 8.909038868412105794e-02
1.867867867867867737e+00 -1.193496638533054691e-04 -1.639084418129696085e-03 8.778563686610668659e-02
1.869869869869869916e+00 -1.172236846585018752e-04 -1.612029467751790708e-03 8.648064519759512958e-02
1.871871871871871651e+00 -1.151138502615475914e-04 -1.585093836930580487e-03 8.517541724402782899e-02
1.873873873873873830e+00 -1.130198700859647400e-04 -1.558275531950205047e-03 8.386995657166426699e-02
1.875875875875876009e+00 -1.109414557263113367e-04 -1.531572567757096036e-03 8.256426674727500303e-02
1.877877877877877744e+00 -1.088783209324701982e-04 -1.504982967852947504e-03 8.125835133830248969e-02
1.879879879879879923e+00 -1.068301815860071548e-04 -1.478504764126620978e-03 7.995221391283834078e-02
1.881881881881881657e+00 -1.047967555503566720e-04 -1.452135996707271635e-03 7.864585803952536813e-02
1.883883883883883836e+00 -1.027777628663957543e-04 -1.425874713819324331e-03 7.733928728765365745e-02
1.885885885885886015e+00 -1.007729253474862072e-04 -1.399718971652577073e-03 7.603250522706574144e-02
1.887887887887887750e+00 -9.878196695016623304e-05 -1.373666834191700475e-03 7.472551542817390535e-02
1.889889889889889929e+00 -9.680461342553159246e-05 -1.347716373121362254e-03 7.341832146199837872e-02
1.891891891891891664e+00 -9.484059247476043489e-05 -1.321865667626564034e-03 7.211092690008831518e-02
1.893893893893893843e+00 -9.288963358842853288e-05 -1.296112804288555116e-03 7.080333531451497853e-02
1.895895895895896022e+00 -9.095146805171548546e-05 -1.270455876928913144e-03 6.949555027793873074e-02
1.897897897897897757e+00 -8.902582892229909614e-05 -1.244892986458237842e-03 6.818757536357823723e-02
1.899899899899899935e+00 -8.711245105267626323e-05 -1.219422240761857453e-03 6.687941414503249804e-02
1.901901901901901670e+00 -8.521107082807773158e-05 -1.194041754536226754e-03 6.557107019657813785e-02
1.903903903903903849e+00 -8.332142644378844130e-05 -1.168749649162044608e-03 6.426254709287654299e-02
1.905905905905906028e+00 -8.144325763244371190e-05 -1.143544052561303644e-03 6.295384840912847391e-02
1.907907907907907763e+00 -7.957630570284610592e-05 -1.118423099072689622e-03 6.164497772095762357e-02
1.909909909909909942e+00 -7.772031355195812804e-05 -1.093384929280957719e-03 6.033593860452094587e-02
1.911911911911911677e+00 -7.587502550481154784e-05 -1.068427689905278788e-03 5.902673463644367985e-02
1.913913913913913856e+00 -7.404018750074744777e-05 -1.043549533649126143e-03 5.771736939375807923e-02
1.915915915915916035e+00 -7.221554677224430109e-05 -1.018748619077733397e-03 5.640784645393213254e-02
1.917917917917917769e+00 -7.040085203976666629e-05 -9.940231104791869086e-04 5.509816939489382837e-02
1.919919919919919948e+00 -6.859585335820784450e-05 -9.693711777068199755e-04 5.378834179499899365e-02
1.921921921921921683e+00 -6.680030216075103443e-05 -9.447909960820810062e-04 5.247836723294425215e-02
1.923923923923923862e+00 -6.501395112591024539e-05 -9.202807461949247432e-04 5.116824928795431909e-02
1.925925925925926041e+00 -6.323655419704448625e-05 -8.958386138653123528e-04 4.985799153955272622e-02
1.927927927927927776e+00 -6.146786668349789036e-05 -8.714627899278105938e-04 4.854759756761457823e-02
1.929929929929929955e+00 -5.970764487953981976e-05 -8.471514701117404235e-04 4.723707095248778215e-02
1.931931931931931690e+00 -5.795564639548524339e-05 -8.229028549578947666e-04 4.592641527483695696e-02
1.933933933933933869e+00 -5.621162995731957278e-05 -7.987151496072393293e-04 4.461563411563659876e-02
1.935935935935936048e+00 -5.447535534151255141e-05 -7.745865637340859557e-04 4.330473105626855140e-02
1.937937937937937782e+00 -5.274658339671166974e-05 -7.505153113883289602e-04 4.199370967840007629e-02
1.939939939939939961e+00 -5.102507609282174106e-05 -7.264996108534167024e-04 4.068257356409206438e-02
