1.387387387387387605e+01 -1.405334762719510795e-09 -7.877853545850982873e-16 -1.585681443338425133e-15 -9.408366421843910930e-09 -2.204872701559013863e-09 -4.419741679438062708e-08 1.676830797479978042e-07 -2.824900867409106109e-09 -3.966067114877121309e-07 -3.805296036597494852e-07
1.389389389389389606e+01 -1.217039912463043577e-09 1.764771022834404737e-15 -3.272639228391754800e-16 -8.169804909882484320e-09 -1.919809794149393455e-09 -3.848316597166837038e-08 1.464005189328948643e-07 -2.466360050084047513e-09 -3.472115133208392252e-07 -3.331367234799862030e-07
1.391391391391391608e+01 -1.053376415227526771e-09 4.874205755397179584e-16 8.102081161792072765e-16 -7.090215269980408815e-09 -1.670618858533391874e-09 -3.348809945391318098e-08 1.277429251166927384e-07 -2.152039745510127605e-09 -3.037832983077667581e-07 -2.914689439991384447e-07
1.393393393393393609e+01 -9.112115707723868906e-10 -2.107206464412647326e-15 5.194425190758393478e-16 -6.149756240239644842e-09 -1.452921126580328075e-09 -2.912432844349556409e-08 1.113965807161519706e-07 -1.876659534953967096e-09 -2.656252312099666451e-07 -2.548576756112348868e-07
1.395395395395395610e+01 -7.877872352579544269e-10 -1.102382050956970570e-16 1.088255732133541408e-15 -5.330970368312377058e-09 -1.262855299389164001e-09 -2.531435862792033615e-08 9.708396549329992133e-08 -1.635539986753819721e-09 -2.321188127510700387e-07 -2.227094957278737898e-07
1.397397397397397611e+01 -6.806964252211602141e-10 1.502368094108781575e-15 -2.124271239183654320e-16 -4.618539756880830354e-09 -1.097009607659723487e-09 -2.198990131155499220e-08 8.455975011122450895e-08 -1.424549406432901549e-09 -2.027154617298727037e-07 -1.944980568754955475e-07
1.399399399399399613e+01 -5.878308544640314337e-10 5.483843503923128092e-16 -9.153282355106463758e-16 -3.999018083609228314e-09 -9.523850342499481537e-10 -1.909083063755150929e-08 7.360720291701913401e-08 -1.240036840335366086e-09 -1.769289361705387698e-07 -1.697568278501958316e-07
1.401401401401401614e+01 -5.073459289318337326e-10 -1.544768499725451879e-15 -7.129490966535817751e-16 -3.460601229338721752e-09 -8.263375133758247214e-10 -1.656423611110751637e-08 6.403497812639783338e-08 -1.078775847427973487e-09 -1.543285338157321732e-07 -1.480725720967215419e-07
1.403403403403403615e+01 -4.376335212330676263e-10 1.499786577450225574e-16 1.604867397573768217e-15 -2.992950220703416026e-09 -7.165546247736856568e-10 -1.436359095623292495e-08 5.567425510642604162e-08 -9.379226596462099547e-10 -1.345330230818434287e-07 -1.290795059487266305e-07
1.405405405405405617e+01 -3.772866756856239245e-10 -3.442298274903670035e-17 -1.625714057972202083e-15 -2.587000880213582223e-09 -6.209929212808026588e-10 -1.244799669320105411e-08 4.837618979254485952e-08 -8.149770865702637921e-10 -1.172051762685708934e-07 -1.124540748038261269e-07
1.407407407407407618e+01 -3.250762857807064242e-10 1.664507114737092411e-15 9.177468449266461412e-16 -2.234817572663898015e-09 -5.378572624056198271e-10 -1.078153327767603340e-08 4.200963259400941472e-08 -7.077227435073664799e-10 -1.020469078173622903e-07 -9.791026958945606886e-08
1.409409409409409619e+01 -2.799329818238556744e-10 -9.947643024256179413e-16 8.517037947028589958e-16 -1.929465097013003707e-09 -4.655794698412234834e-10 -9.332673270362461115e-09 3.645910401702413387e-08 -6.142134613096312216e-10 -8.879489458848453895e-08 -8.519544511246932834e-08
1.411411411411411621e+01 -2.409194980830873339e-10 -1.410833492707233023e-15 7.508842347759038575e-16 -1.664873010728835485e-09 -4.027747075755175855e-10 -8.073762284062374013e-09 3.162298598092020584e-08 -5.327432028049304239e-10 -7.721668358655289626e-08 -7.408657564626244876e-08
1.413413413413413622e+01 -2.072249410596949998e-10 1.047511977241750580e-15 -2.601842777879881475e-15 -1.435735076218376377e-09 -3.482383380992242318e-10 -6.980556510867798178e-09 2.741191390218039340e-08 -4.617988007342024902e-10 -6.710721348791670464e-08 -6.438691324885988943e-08
1.415415415415415623e+01 -1.781446495232736349e-10 6.417101236841977652e-16 -9.368673436654854475e-16 -1.237414709811347050e-09 -3.009090162447273282e-10 -6.031816828203371675e-09 2.374735931611902164e-08 -4.000617422530575522e-10 -5.828571328424427351e-08 -5.592300690119892329e-08
1.417417417417417624e+01 -1.530567858474328742e-10 -3.608001327723962752e-16 7.899124674701514757e-16 -1.065870734390355716e-09 -2.598574902040181075e-10 -5.208948768023492033e-09 2.056036208496990469e-08 -3.463735635801625972e-10 -5.059292480889235469e-08 -4.854205848458128650e-08
1.419419419419419626e+01 -1.314241956577191401e-10 -1.273883400090308681e-16 2.128846311786733016e-15 -9.175730126814070107e-10 -2.242757642589520806e-10 -4.495685210567075091e-09 1.779038821200567011e-08 -2.997102048127773104e-10 -4.388864029686073669e-08 -4.210954283194691737e-08
1.421421421421421627e+01 -1.127878233407449389e-10 -1.004838089395700128e-15 -1.091544138021308280e-16 -7.894503581948515551e-10 -1.934527217089599613e-10 -3.877798504490679511e-09 1.538435797643778568e-08 -2.591742987136202769e-10 -3.804951198164940495e-08 -3.650711114769842831e-08
1.423423423423423628e+01 -9.673792147938283251e-11 -1.367541910902526475e-16 -5.726097877073961554e-16 -6.788258208795286479e-10 -1.667652836142545330e-10 -3.342861798519578240e-09 1.329573280649253527e-08 -2.239883141097800661e-10 -3.296708692508236237e-08 -3.163070999249832617e-08
1.425425425425425630e+01 -8.292462714551684931e-11 7.868123507952450881e-16 -1.838331133522339898e-15 -5.833660025124615279e-10 -1.436748018609554106e-10 -2.880011754505830645e-09 1.148376077517001694e-08 -1.934628473960748009e-10 -2.854607891501679234e-08 -2.738891674323642906e-08
1.427427427427427631e+01 -7.104291870174730517e-11 -1.056202807594730408e-16 -9.942711978932414063e-17 -5.010341441358344192e-10 -1.237066072544959364e-10 -2.479782224721983539e-09 9.912762672739438663e-09 -1.669961658652601512e-10 -2.470282712405329624e-08 -2.370145936476544025e-08
1.429429429429429632e+01 -6.082791029187797539e-11 -8.356148359107468187e-16 -2.554526133614597867e-16 -4.300732658731758471e-10 -1.064544930252790729e-10 -2.133907091727772459e-09 8.551533543115217391e-09 -1.440672230417018770e-10 -2.136393094696637359e-08 -2.049790891698707211e-08
1.431431431431431633e+01 -5.205452524224725336e-11 5.343751029404168152e-16 2.081170439204940002e-15 -3.689448753484809793e-10 -9.155362141411878379e-11 -1.835186901525543553e-09 7.372790832823394812e-09 -1.242058627638396505e-10 -1.846501955115466375e-08 -1.771650970916090614e-08
1.433433433433433635e+01 -4.451846425469745101e-11 1.467181511046670543e-16 -2.537119650762113354e-16 -3.163228487874331258e-10 -7.868860025953587371e-11 -1.577351702595812767e-09 6.352699594940245453e-09 -1.070195796385294902e-10 -1.594969909049717600e-08 -1.530315341843398205e-08
1.435435435435435636e+01 -3.804990041953147374e-11 -1.071110063245726536e-15 5.584396043648360505e-16 -2.710504728445627515e-10 -6.759401821256219381e-11 -1.354937154627788907e-09 5.470447986902534727e-09 -9.215972875824094358e-11 -1.376858241659505293e-08 -1.321044767816549830e-08
1.437437437437437637e+01 -3.250656657313817046e-11 3.936286288295265459e-16 -2.261654992413470900e-15 -2.321178142390085004e-10 -5.802748586765739155e-11 -1.163193626249785233e-09 4.707884627108779416e-09 -7.931257201121750647e-11 -1.187845166045336075e-08 -1.139693792631405571e-08
1.439439439439439639e+01 -2.775153309932891496e-11 8.116810485475437949e-16 -1.271562425427681783e-15 -1.986626660781583733e-10 -4.978625080095981132e-11 -9.979897626496809279e-10 4.049176707952303120e-09 -6.821717614764533803e-11 -1.024151387707272945e-08 -9.826358300251514032e-09
1.441441441441441640e+01 -2.368488127894043345e-11 -9.583403914317946097e-16 1.885193247396300269e-15 -1.699310297160505978e-10 -4.269114945817590446e-11 -8.557406327410811268e-10 3.480532218496048478e-09 -5.863343776684273269e-11 -8.824745893657974488e-09 -8.467021862860777680e-09
1.443443443443443641e+01 -2.019647319858332244e-11 1.164573144101178575e-16 1.462117210431331878e-15 -1.452676964998100500e-10 -3.658333021879234909e-11 -7.333330473188517569e-10 2.989935689359479876e-09 -5.036885483806026760e-11 -7.599303853751332731e-09 -7.291255967274321537e-09
1.445445445445445642e+01 -1.720968534420566654e-11 -2.950483618844753349e-16 -5.745004574618535300e-16 -1.241118281616477584e-10 -3.133201306796593037e-11 -6.280627448669679818e-10 2.566942996548870501e-09 -4.324559355422317399e-11 -6.540021113825935436e-09 -6.274907824391659041e-09
1.447447447447447644e+01 -1.465815222323275101e-11 2.574099580145846512e-16 -9.609770661840845808e-16 -1.059762687773282558e-10 -2.682004396237080468e-11 -5.375826334325874214e-10 2.202461171743528300e-09 -3.710425931265963705e-11 -5.624939993520081958e-09 -5.396921566616864150e-09
1.449449449449449645e+01 -1.248012462099058952e-11 4.321155999760129213e-16 2.924846180059598822e-16 -9.043659266149523444e-11 -2.293998076844479055e-11 -4.598638346919035781e-10 1.888592390417045115e-09 -3.181721514924719742e-11 -4.834924347309335974e-09 -4.638932601140789006e-09
1.451451451451451646e+01 -1.062371474472707750e-11 -8.592439965642331329e-17 -1.455724630390929410e-16 -7.713130499395204954e-11 -1.961334349853427323e-11 -3.931448915616994361e-10 1.618470178591725288e-09 -2.726393463710258655e-11 -4.153311006796593103e-09 -3.984954199615928535e-09
1.453453453453453648e+01 -9.031760192256986845e-12 2.029148744805508096e-16 -9.265481166152869552e-16 -6.574209582853246951e-11 -1.675628163056918118e-11 -3.359049676525768757e-10 1.386142215359000496e-09 -2.335361272370435026e-11 -3.565604664596865019e-09 -3.421064944308421770e-09
1.455455455455455649e+01 -7.672601674434445548e-12 -4.570645864919026568e-16 1.534164145277144889e-15 -5.600267740843586733e-11 -1.430865611767696108e-11 -2.868316759423265810e-10 1.186448818849072568e-09 -1.998605028170330589e-11 -3.059173518048825960e-09 -2.935165216636073289e-09
1.457457457457457650e+01 -6.514575031449732265e-12 -6.392381559122739012e-16 5.749548887989503100e-16 -4.768264625713577498e-11 -1.221329222324718694e-11 -2.447785728144439794e-10 1.014905110538623304e-09 -1.709845286616659050e-11 -2.623063043016758853e-09 -2.516731922500848777e-09
1.459459459459459651e+01 -5.531392673729937124e-12 -3.031177614083111129e-17 -1.389353499144073637e-15 -4.057073251844970918e-11 -1.041455726456713206e-11 -2.087673799551869796e-10 8.676421413149904583e-10 -1.461660991858853015e-11 -2.247736418099355789e-09 -2.156620639176266146e-09
1.461461461461461653e+01 -4.694698808356384831e-12 3.479039172410880389e-16 3.126809098696591439e-16 -3.449734415533332826e-11 -8.877460519353302762e-12 -1.779470328079531959e-10 7.412989857201959066e-10 -1.248882843257652216e-11 -1.924929840074594735e-09 -1.846899443849783449e-09
1.463463463463463654e+01 -3.981994534604799470e-12 4.115969885658190953e-16 -4.479408075194104058e-16 -2.931870742304828806e-11 -7.560306259364702333e-12 -1.515874192983389793e-10 6.329688488751264761e-10 -1.066431234738881372e-11 -1.647469465234285978e-09 -1.580687090867466077e-09
1.465465465465465655e+01 -3.372833311957771569e-12 -1.422476341488889723e-16 -8.228326865083023575e-16 -2.490265610988027600e-11 -6.438465741505581820e-12 -1.290517205228869155e-10 5.401374342518854538e-10 -9.098268164879903145e-12 -1.409134397132336073e-09 -1.352013630201346521e-09
1.467467467467467657e+01 -2.854346300222694282e-12 -1.256903107996978431e-15 6.720858202386710545e-16 -2.113918192159190228e-11 -5.478629603434238044e-12 -1.098040693661611671e-10 4.606406066381547201e-10 -7.760147765761222703e-12 -1.204535299620814627e-09 -1.155707370807101219e-09
1.469469469469469658e+01 -2.416358874940546163e-12 4.460452980942019619e-16 1.176714652361511421e-15 -1.793416725998783728e-11 -4.656863856167760572e-12 -9.337048829339751922e-11 3.926075811013044167e-10 -6.613215052074127049e-12 -1.029007889515127876e-09 -9.872961466145963619e-10
1.471471471471471659e+01 -2.043418104990204440e-12 7.219066540604104959e-16 -2.069439195082777300e-16 -1.520460381469001180e-11 -3.959655720329714097e-12 -7.934975773012589370e-11 3.344205493897869376e-10 -5.636818684268655547e-12 -8.785184579826144818e-10 -8.429031588614133587e-10
1.473473473473473661e+01 -1.729926623120581783e-12 -2.052683445707113201e-16 2.196924114277201915e-16 -1.288326159499844020e-11 -3.362243367235379131e-12 -6.739144795014508296e-11 2.846844076357995151e-10 -4.795472321311238234e-12 -7.495731715441563501e-10 -7.191873151267306948e-10
1.475475475475475662e+01 -1.461430037415095025e-12 -4.262242511729339845e-16 -1.173332415525741316e-15 -1.091065917800850053e-11 -2.852934313031328346e-12 -5.720248899863989129e-11 2.421970667478697088e-10 -4.078488874223311816e-12 -6.391595980291438285e-10 -6.132518626706612168e-10
1.477477477477477663e+01 -1.233607338549011136e-12 5.851977587497058610e-17 -3.275310617308303945e-17 -9.235397495862868463e-12 -2.419617519764452733e-12 -4.852251813959473883e-11 2.059235517578865419e-10 -3.467916696463029563e-12 -5.446752045628408020e-10 -5.225985509736338578e-10
1.479479479479479664e+01 -1.040447712128708558e-12 3.415801779684023227e-16 6.969816316103936087e-16 -7.810486584393274634e-12 -2.052629076526233230e-12 -4.113800678940236807e-11 1.749759120601423298e-10 -2.949358414205164330e-12 -4.638716265537381392e-10 -4.450673247958886032e-10
1.481481481481481666e+01 -8.769499772223119963e-13 -2.678867011103905059e-16 7.788537761404670923e-16 -6.602958652978257733e-12 -1.740298536285479070e-12 -3.485827708445865955e-11 1.485884449085372452e-10 -2.503756087793577213e-12 -3.948118593977001911e-10 -3.788037267404616003e-10
1.483483483483483667e+01 -7.384371023875522025e-13 1.632310274122791645e-17 -1.938303714237873327e-16 -5.577343243772120414e-12 -1.471693992904503724e-12 -2.951532030124348678e-11 1.261047810926362379e-10 -2.125337722205871343e-12 -3.358216425778777734e-10 -3.222080696889048182e-10
1.485485485485485668e+01 -6.247389164028563352e-13 9.772305218590860233e-17 -1.167469186115960270e-15 -4.710646740650416379e-12 -1.245685665725326687e-12 -2.497602642073750610e-11 1.069614259935832440e-10 -1.800981447835336489e-12 -2.854706136572938019e-10 -2.738994382436472426e-10
1.487487487487487670e+01 -5.269276829228436750e-13 -1.384644191233975265e-16 1.172026881025489403e-16 -3.975114162298514870e-12 -1.053617096894061856e-12 -2.112186935538548739e-11 9.066429890222411770e-11 -1.525897810044994323e-12 -2.425213681061750110e-10 -2.326929676013390443e-10
1.489489489489489671e+01 -4.411409278266758853e-13 1.178679428594582529e-15 5.466184654486878875e-16 -3.352715045629576538e-12 -8.915736681459441926e-13 -1.785507949105974470e-11 7.680331968101877309e-11 -1.294118889721321951e-12 -2.059042632228308957e-10 -1.975584530642384000e-10
1.491491491491491672e+01 -3.693829112617186023e-13 -8.726053524123956575e-16 2.639568050768865619e-16 -2.825799192148403118e-12 -7.515712425325699819e-13 -1.508391877744492204e-11 6.502172475433140935e-11 -1.096533281045794077e-12 -1.747084341596681380e-10 -1.676262593236193308e-10
1.493493493493493673e+01 -3.108635767760575918e-13 3.920601606549316264e-16 1.218618274605073338e-15 -2.377947637430029557e-12 -6.352546874119369950e-13 -1.273385011867964984e-11 5.501639237737282914e-11 -9.275557045603907865e-13 -1.481480992209227984e-10 -1.421380106167928732e-10
1.495495495495495675e+01 -2.644917722802901061e-13 -8.983600758561265364e-16 -1.635867430305247326e-15 -2.003984343637993760e-12 -5.357735499348387035e-13 -1.074251452649288796e-11 4.652084302672652874e-11 -7.834126463320377213e-13 -1.255451047821790014e-10 -1.204552775101720931e-10
1.497497497497497676e+01 -2.215233134105172851e-13 1.912265008930348119e-16 -1.484404396357128907e-15 -1.684434743123558749e-12 -4.526423594579071624e-13 -9.058257334671896844e-12 3.931019274299193290e-11 -6.617111262923011386e-13 -1.063240711792422115e-10 -1.020172740082624909e-10
1.499499499499499677e+01 -1.839298382310333739e-13 4.684447592169092240e-16 2.460498885505068441e-15 -1.418549695291355826e-12 -3.817592129700110829e-13 -7.633469392441215326e-12 3.320068754126664342e-11 -5.584693447998572569e-13 -8.999273362583710804e-11 -8.634695552869704871e-11
1.501501501501501679e+01 -1.545077406679814066e-13 3.164406479903311412e-16 7.766904915753062350e-16 -1.191812058768573643e-12 -3.206480886207351763e-13 -6.427086928052749706e-12 2.802360853223347346e-11 -4.727533014289346835e-13 -7.612253969404638725e-11 -7.303735459560407002e-11
1.503503503503503680e+01 -1.282873231758613904e-13 -9.560226890284641634e-16 -9.473523281003896856e-16 -9.992076374351254825e-13 -2.676418439455754181e-13 -5.411737499386189467e-12 2.363863117596548869e-11 -3.980751369086228885e-13 -6.435028105768874247e-11 -6.173920499155569901e-11
1.505505505505505681e+01 -1.086294741864190212e-13 6.884517885754492881e-16 2.754686136470574069e-17 -8.382613641840333847e-13 -2.273652744628597561e-13 -4.553045407111300041e-12 1.992594074009037974e-11 -3.361336659724061114e-13 -5.436436060296454781e-11 -5.215748264661238836e-11
